dataset,type,function,run,time
A,bin,write,1,168
A,bin,read,1,159
A,xml,write,1,309
A,xml,read,1,257
A,xml.gz,write,1,33
A,xml.gz,read,1,72
A,bin,write,2,11
A,bin,read,2,38
A,xml,write,2,19
A,xml,read,2,49
A,xml.gz,write,2,26
A,xml.gz,read,2,50
A,bin,write,3,8
A,bin,read,3,34
A,xml,write,3,20
A,xml,read,3,39
A,xml.gz,write,3,27
A,xml.gz,read,3,38
A,bin,write,4,7
A,bin,read,4,18
A,xml,write,4,19
A,xml,read,4,31
A,xml.gz,write,4,26
A,xml.gz,read,4,35
A,bin,write,5,7
A,bin,read,5,17
A,xml,write,5,16
A,xml,read,5,32
A,xml.gz,write,5,29
A,xml.gz,read,5,40
A,bin,write,6,6
A,bin,read,6,17
A,xml,write,6,29
A,xml,read,6,31
A,xml.gz,write,6,22
A,xml.gz,read,6,31
A,bin,write,7,6
A,bin,read,7,14
A,xml,write,7,14
A,xml,read,7,24
A,xml.gz,write,7,21
A,xml.gz,read,7,28
A,bin,write,8,6
A,bin,read,8,12
A,xml,write,8,12
A,xml,read,8,18
A,xml.gz,write,8,18
A,xml.gz,read,8,23
A,bin,write,9,7
A,bin,read,9,11
A,xml,write,9,11
A,xml,read,9,17
A,xml.gz,write,9,19
A,xml.gz,read,9,19
A,bin,write,10,6
A,bin,read,10,12
A,xml,write,10,10
A,xml,read,10,16
A,xml.gz,write,10,21
A,xml.gz,read,10,20
A,bin,write,11,6
A,bin,read,11,11
A,xml,write,11,11
A,xml,read,11,13
A,xml.gz,write,11,20
A,xml.gz,read,11,17
A,bin,write,12,5
A,bin,read,12,11
A,xml,write,12,10
A,xml,read,12,14
A,xml.gz,write,12,19
A,xml.gz,read,12,18
A,bin,write,13,5
A,bin,read,13,11
A,xml,write,13,12
A,xml,read,13,15
A,xml.gz,write,13,23
A,xml.gz,read,13,20
A,bin,write,14,7
A,bin,read,14,12
A,xml,write,14,11
A,xml,read,14,15
A,xml.gz,write,14,20
A,xml.gz,read,14,19
A,bin,write,15,5
A,bin,read,15,12
A,xml,write,15,12
A,xml,read,15,16
A,xml.gz,write,15,20
A,xml.gz,read,15,20
A,bin,write,16,6
A,bin,read,16,24
A,xml,write,16,11
A,xml,read,16,15
A,xml.gz,write,16,19
A,xml.gz,read,16,18
A,bin,write,17,5
A,bin,read,17,8
A,xml,write,17,9
A,xml,read,17,15
A,xml.gz,write,17,21
A,xml.gz,read,17,18
A,bin,write,18,4
A,bin,read,18,9
A,xml,write,18,8
A,xml,read,18,13
A,xml.gz,write,18,17
A,xml.gz,read,18,17
A,bin,write,19,4
A,bin,read,19,8
A,xml,write,19,9
A,xml,read,19,13
A,xml.gz,write,19,17
A,xml.gz,read,19,17
A,bin,write,20,4
A,bin,read,20,9
A,xml,write,20,9
